product_name,category,description
Hillâ€™s Joint Care Dog Food,Joint Support,Supports cartilage and joint flexibility.
Nutro Weight Control Dog Food,Weight Management Food,Helps maintain healthy weight in dogs.
Zesty Paws Omega Bites,Omega Supplements,Boosts coat shine and skin health.
Furminator Hypoallergenic Shampoo,Hypoallergenic Shampoo,Soothes sensitive skin with oatmeal extract.
PetHonesty Joint Support,Joint Support,Supports healthy hips and mobility.
Greenies Dental Chews,Dental Chews,Cleans teeth and freshens breath.
Royal Canin Gastrointestinal Low Fat,Weight Management Food,Ideal for dogs needing low-fat, high-fiber diet.
Vet's Best Ear Relief Wash,Hygiene,Soothes itchy ears and removes odor.
Purina DentalLife Dog Treats,Dental Chews,Daily oral care treats with chewy texture.
